current_time,weather,temp,humidity
2025-07-15 04:30:43,Clouds,26.02,75
2025-07-15 04:50:46,Clouds,23.97,73
2025-07-15 04:53:49,Clouds,23.97,73
2025-07-15 05:50:26,Clouds,25.41,67
2025-07-15 06:57:43,Clouds,24.74,72
